,author,reply,source,title
0,commoccoom,167,https://www.v2ex.com/t/528903#reply167,"è¯·æ•™ä¸€ä¸ªé—®é¢˜ï¼Œç”Ÿæˆ 10 ä¸ªéšæœºæ•° [0,100] ä¸”æœ€ç»ˆ 10 ä¸ªéšæœºæ•°ä¹‹å’Œä¸º 100 ï¼Œ ç”¨ Python å¦‚ä½•å®ç°"
1,old18,114,https://www.v2ex.com/t/546305#reply114,"å„ä½å¤§ä½¬, è‡ªå·±ç‹¬ç«‹å¼€å‘ä¸€ä¸ªç½‘ç«™,å‰ç«¯è¯¥å’‹æ"
2,chinesehuazhou,103,https://www.v2ex.com/t/557286#reply103,len(x) å‡»è´¥ x.len()ï¼Œä»å†…ç½®å‡½æ•°çœ‹ Python çš„è®¾è®¡æ€æƒ³ï¼ˆå†…æœ‰å…¬å·å®£ä¼ ï¼Œä¸å–œå‹¿è¿›ï¼‰
3,darrow,95,https://www.v2ex.com/t/514891#reply95,å­¦ç¼–ç¨‹è¯­è¨€å’Œå­¦è‹±è¯­å“ªä¸ªä¼˜å…ˆçº§æ›´é«˜
4,chinesehuazhou,73,https://www.v2ex.com/t/550164#reply73,åˆ«å¼€å¿ƒå¤ªæ—©ï¼Œ Python å®˜æ–¹æ–‡æ¡£çš„ç¿»è¯‘å·®è¿œäº†
5,frogex,70,https://www.v2ex.com/t/527879#reply70,æ·˜å®åçˆ¬æ±‚è§£
6,Ewig,66,https://www.v2ex.com/t/520588#reply66,å¾®ä¿¡ä¸´æ—¶è¿æ¥è½¬æ°¸ä¹…è¿æ¥
7,crazyjin,63,https://www.v2ex.com/t/545144#reply63,Django vs Flask vs Tornado
8,cf472436288,53,https://www.v2ex.com/t/529170#reply53,éƒ½è¯´è£å‘˜å¤šï¼Œä¸ºä»€ä¹ˆæ²¡æœ‰çœ‹åˆ° Python ï¼Ÿ
9,YuuuZeee,53,https://www.v2ex.com/t/494477#reply53,ä¸ºå•¥æ„Ÿè§‰ç”¨ Celery çš„å¤§å…¬å¸æ¯”è¾ƒå°‘
10,taoing,53,https://www.v2ex.com/t/530869#reply53,"åŠå¹´å‰å­¦ Python æ—¶ç”¨ django å¼€å‘çš„ä»¿çŸ¥ä¹ç½‘ç«™, å„ä½å¤§ä½¬ç»™ç‚¹æ„è§, è¯·è½»å–·"
11,YaYamilk,50,https://www.v2ex.com/t/548314#reply50,Python èŒæ–°ï¼Œæ±‚ä¸€ä¸ªå¤§ä½¬
12,yuanrenxue,50,https://www.v2ex.com/t/513926#reply50,èŠç‚¹ä¿—çš„ï¼Œ Python çˆ¬è™«æŒ£é’±çš„é“é“
13,greatchenny,49,https://www.v2ex.com/t/515652#reply49,æ±‚ Python å¸ˆå‚…ï¼Œæœ‰å¿ï¼Œæ­å·æœ¬åœ°
14,akmonde,48,https://www.v2ex.com/t/559926#reply48,Python é¡¹ç›®ç§»æ¤åˆ°å…¶ä»–æœºå™¨ï¼Œè¦æ±‚å…¨ Linux ç³»ç»Ÿé€‚é…
15,heart4lor,46,https://www.v2ex.com/t/511741#reply46,è¯·æ•™ Python ç”¨ä»€ä¹ˆæ¡†æ¶å†™ API æ¯”è¾ƒå¥½
16,ntuwang,46,https://www.v2ex.com/t/540713#reply46,è¿ç»´å¼€å‘éœ€è¦æŒæ¡å‰ç«¯æ¡†æ¶å—ï¼Ÿ
17,anonymoustian,41,https://www.v2ex.com/t/552701#reply41,Python å¦‚ä½•æå–éç»“æ„åŒ–æ•°æ®
18,mon3,41,https://www.v2ex.com/t/521184#reply41,çˆ¬è™«ï¼Œ mysql å”¯ä¸€ç´¢å¼• é‡å¤æ•°æ® ID ä¼šè‡ªå¢ã€‚è¯·é—®æ€ä¹ˆè§£å†³ï¼Ÿ
19,zhangxinxin,39,https://www.v2ex.com/t/561773#reply39,å…¬å¸è®©çˆ¬ä¼æŸ¥æŸ¥ä¸€åƒä¸‡æ¡æ•°æ®
20,yuanrenxue,38,https://www.v2ex.com/t/515406#reply38,åˆæ¥ä¸ªçˆ¬è™«å°åæ–¹:ä¿®æ”¹ referer ç»•å¼€è®¿é—®æ§åˆ¶
21,king1101,35,https://www.v2ex.com/t/510623#reply35,ä¸Šä¸‹æ–‡ï¼ˆcontextï¼‰åº”è¯¥æ€ä¹ˆç†è§£ï¼Œæœ‰äººè¯´æ˜¯ç¯å¢ƒï¼Œä½†æ€»è§‰å¾—æœ‰ç‚¹æ¨¡ç³Š
22,caibou,34,https://www.v2ex.com/t/488406#reply34,æœ‰äººåšè¿‡æ¨¡æ‹Ÿæ·˜å®ç™»å½•å—ï¼Ÿ
23,Marsss,34,https://www.v2ex.com/t/545783#reply34,æ˜¯æ—¶å€™å’Œ py2 è¯´å†è§äº†ã€‚ã€‚ã€‚
24,darkTianTian,34,https://www.v2ex.com/t/545291#reply34,çº¦ä¸åˆ°é¢è¯•ï¼Œåªå¥½æ½œå¿ƒé’»ç ”ç®—æ³•ã€‚
25,lvhuiqi,33,https://www.v2ex.com/t/519570#reply33,æƒ³ä¸“æ”» Python é¢å‘å¯¹è±¡æ–¹é¢çš„ï¼Œæœ‰ä»€ä¹ˆå¥½çš„æ¨è
26,jarry118,32,https://www.v2ex.com/t/522125#reply32,æ­£åˆ™è¡¨è¾¾å¼åŒ¹é…æ•°å€¼ç±»å‹å­—ç¬¦ä¸²
27,snoopy1024,31,https://www.v2ex.com/t/509000#reply31,ç”¨ Python å¤„ç†è¿™ç§éªŒè¯ç æœ‰æ²¡å¥½çš„ç‚¹å­ï¼Ÿ
28,ve369587,30,https://www.v2ex.com/t/509652#reply30,é€šè¿‡ ip è®¿é—®é˜¿é‡Œäº‘æ­å»º web ç½‘é¡µï¼Œæç¤ºï¼šæ— æ³•è®¿é—®æ­¤ç½‘ç«™ï¼ˆ Python +djangoï¼‰
29,piglei,29,https://www.v2ex.com/t/559242#reply29,Python å·¥åŒ ï¼šç¼–å†™åœ°é“å¾ªç¯çš„ä¸¤ä¸ªå»ºè®®
30,whatalittleboy,29,https://www.v2ex.com/t/546802#reply29,Python æ•™ç¨‹ï¼Œæ±‚æ¨èï¼æ–‡æ¡£ä¼˜å…ˆ
31,pytth,29,https://www.v2ex.com/t/547011#reply29,Python åœ¨æµè§ˆå™¨å¦‚ä½•æ‰§è¡Œï¼Ÿ
32,thautwarm,29,https://www.v2ex.com/t/552774#reply29,"""æˆ‘è¿˜æƒ³æ›´ç®€å•çš„ç”»ç‚¹å›¾"""
33,danzzzz,28,https://www.v2ex.com/t/546111#reply28,ä¸ºä»€ä¹ˆè¿ flask æœ€ç®€å•çš„ä¸€ä¸ª hello world çš„é¡µé¢éƒ½ä¼šè¿”å› 404ï¼Ÿ
34,XIVN1987,28,https://www.v2ex.com/t/522647#reply28,å‘ç°ä¸€ç§æ–°çš„è½¯ä»¶å®‰è£…æ–¹å¼ï¼š pip
35,piaochen,27,https://www.v2ex.com/t/558616#reply27,å…³äº Python çš„ len å‡½æ•°
36,gansteed,27,https://www.v2ex.com/t/557982#reply27,æ­äº†ä¸€ä¸ª Python ä¸­æ–‡ç¤¾åŒºï¼Œæ¬¢è¿å¤§å®¶ä¸€èµ·
37,caneman,27,https://www.v2ex.com/t/561121#reply27,Scrapy æ•ˆç‡ç“¶é¢ˆ
38,Vegetable,26,https://www.v2ex.com/t/545879#reply26,Python é‡Œä½ ä»¬ä¼šæŠŠ if å†™æˆå•è¡Œå—(`if cond:doit()`)?
39,okface,26,https://www.v2ex.com/t/530873#reply26,æŠ“å–æ·˜å®çš„å•†å“ä¿¡æ¯éœ€è¦å¤§é‡çš„æ·˜å®è´¦å·å—ï¼Ÿ
40,Ewig,26,https://www.v2ex.com/t/529842#reply26,æ‹‰å‹¾ç½‘æœ€è¿‘æ¢åçˆ¬äº†ï¼Ÿ
41,zblc4c4,26,https://www.v2ex.com/t/541826#reply26,Python åˆå­¦è€…æ±‚åŠ©
42,lanqing,26,https://www.v2ex.com/t/510022#reply26,"åˆå­¦ django,django é»˜è®¤èƒ½å¦å¹¶å‘?"
43,fan2006,25,https://www.v2ex.com/t/521010#reply25,è¿™ä¸ªäº§å“å›¾ç‰‡æ€ä¹ˆçˆ¬ä¸‹æ¥ï¼Ÿ
44,glumess,25,https://www.v2ex.com/t/561193#reply25,å›¾åºŠè¿ç§»è®°
45,baojiweicn2,25,https://www.v2ex.com/t/532458#reply25,æœ‰å¤§ä½¬è¿‡å¹´åœ¨å®¶æƒ³å¹²ç‚¹ç§æ´»çš„å—
46,meteor2013,24,https://www.v2ex.com/t/537462#reply24,æ±‚åœ¨ Mac ä¸Šå¹²å¹²å‡€å‡€æ¸…é™¤å…¶ä»–å¤šä½™ç‰ˆæœ¬ Python çš„åŠæ³•
47,xiexingjia,24,https://www.v2ex.com/t/548080#reply24,å†™äº†ä¸€ä¸ª Let's Encrypt çš„ wildcard è¯ä¹¦å°å·¥å…·
48,WayToGo,24,https://www.v2ex.com/t/532233#reply24,for/elseã€ while/else å’Œ try/else å¤§å®¶ç”¨çš„å¤šå—ï¼Ÿ
49,smallgoogle,24,https://www.v2ex.com/t/506255#reply24,è°ˆè°ˆç½‘æ˜“äº‘çš„åçˆ¬æœºåˆ¶
50,kingfighters,24,https://www.v2ex.com/t/510617#reply24,å‰åç«¯åˆ†ç¦»æ¶æ„çš„ä¸Šä¼ æ–‡ä»¶é—®é¢˜
51,lanqing,23,https://www.v2ex.com/t/520528#reply23,phpPOST æ•°æ®åˆ° Python
52,thechosenone,23,https://www.v2ex.com/t/536958#reply23,æœ‹å‹é¢è¯•é‡åˆ°çš„ä¸€ä¸ªé¢˜ï¼Œè‡ªå·±ä¹Ÿæ²¡å¥½çš„è§£å†³æ–¹æ³•
53,wyc9296,23,https://www.v2ex.com/t/552730#reply23,Python å†™çš„è„šæœ¬åˆ†äº«ç»™å…¶ä»–äººï¼Œç”¨ docker è¿˜æ˜¯ pyinstaller è¿˜æ˜¯ virtualenvï¼Ÿ
54,Vegetable,22,https://www.v2ex.com/t/553346#reply22,host/key1/value1/key2/value2/key3/value3 è¿™ç§ä¼ å‚æ–¹å¼ä½ ä»¬è§è¿‡å—
55,mythmgn,21,https://www.v2ex.com/t/540917#reply21,"[åº“æ¨è] ç™¾åº¦å¼€æºçš„ Python åŸºç¡€åº“ Cup 2.0.3 å‘å¸ƒ, æ¨èç»™å¤§å®¶"
56,zhoudaiyu,21,https://www.v2ex.com/t/522414#reply21,é—®ä¸ªé—®é¢˜ï¼Œå…³äº Celery çš„ worker å’Œ beat
57,codelover2016,20,https://www.v2ex.com/t/529992#reply20,Python æœ‰ä»€ä¹ˆæ— è„‘ OCR åº“èƒ½ææ‚ä¸‹é¢è¿™ç§å›¾ç‰‡ä¹ˆï¼Ÿ
58,Vegetable,20,https://www.v2ex.com/t/537265#reply20,ä»Šå¤©ä¸å°å¿ƒè¸©äº†å¯å˜ç±»å‹çš„å‘
59,xiaoheijw,20,https://www.v2ex.com/t/540276#reply20,Python é¢è¯•é¢˜åˆ†äº«
60,lanqing,20,https://www.v2ex.com/t/514664#reply20,å…³äº nginx+uWSGI+django æ¶æ„ æ•°æ®ä¼ è¾“çš„é—®é¢˜
61,wc110302,19,https://www.v2ex.com/t/483369#reply19,å…³äºä¸€ä¸ª selenium è¢«åçˆ¬è™«è¯†åˆ«çš„é—®é¢˜
62,sergiojune,18,https://www.v2ex.com/t/546232#reply18,è¯·æ±‚ç½‘é¡µæ—¶ï¼Œæ€ä¹ˆç»™æˆ‘è¿”å›äº†ä¸€æ®µ JavaScript ä»£ç (cookie çˆ¬è™«)
63,easternslope,18,https://www.v2ex.com/t/530328#reply18,å†™äº†ä¸ª Python è„šæœ¬ï¼Œç›‘å¬é™„è¿‘ç½‘ç»œ Wi-Fi è®¾å¤‡ï¼Œé€šè¿‡é‚®ä»¶å’Œå¾®ä¿¡è¿›è¡Œæ¶ˆæ¯æ¨é€
64,zscself,18,https://www.v2ex.com/t/545716#reply18,Python3 å¦‚ä½•åšåˆ°æ“ä½œä¸€æ¬¡è¿­ä»£ä¸¤æ¬¡
65,VictorFrank1,18,https://www.v2ex.com/t/553312#reply18,ä¸ºä»€ä¹ˆçˆ¬è™«çš„æ—¶å€™åˆ‡æ¢åˆ°æ‰‹æœºç‰ˆ web é¡µé¢ï¼Œæ•°æ®æ¯”è¾ƒå®¹æ˜“æŠ“åˆ°å‘¢ï¼Ÿ
66,lsj8924,18,https://www.v2ex.com/t/511405#reply18,å¦‚ä½•æŠŠ Python çš„ Console çª—å£å†…åµŒåˆ°æˆ‘è‡ªå·±å†™çš„ MFC ç¨‹åºçª—å£é‡Œè¾¹ï¼Ÿ
67,kentxxq,18,https://www.v2ex.com/t/510074#reply18,å…³äº docker æ‰“åŒ… Python ç¯å¢ƒçš„é—®é¢˜
68,secsilm,17,https://www.v2ex.com/t/548788#reply17,flask è·å–å®¢æˆ·ç«¯ IP
69,AILOVEU,17,https://www.v2ex.com/t/561728#reply17,[ Python ]é€’å½’éå†æ–‡ä»¶å¤¹ï¼Œä½¿ç”¨ç”Ÿæˆå™¨è¿”å›æ¯ä¸ªæ–‡ä»¶å_md ç‰ˆæœ¬
70,kaiccc,17,https://www.v2ex.com/t/556321#reply17,Django å¯åŠ¨æ—¶å¦‚ä½•å¯åŠ¨ä¸€ä¸ªæ–°çº¿ç¨‹
71,tinydebian,17,https://www.v2ex.com/t/545934#reply17,æœ‰äººæ„¿æ„æœ‰å¿å¸®åŠ© Python çš„é¡¹ç›®å—ï¼Ÿ
72,twor,17,https://www.v2ex.com/t/532518#reply17,"[['chang'], ['du'], ['zhang', 'chang']] å¦‚ä½•æ‹¼æˆ â€œchangduchangchangduzhangâ€å‘¢"
73,nicking,17,https://www.v2ex.com/t/547903#reply17,èŒæ–°æ±‚æ•™-çˆ¬å–é©¬èœ‚çªæ•°æ®
74,sunriz,17,https://www.v2ex.com/t/532407#reply17,æ–°äººå¯¹æŠ€æœ¯æ–¹å‘é€‰æ‹©æœ‰ç‚¹è¿·èŒ«ï¼Œæ±‚å„ä½å‰è¾ˆæŒ‡ç‚¹
75,JAVAER,17,https://www.v2ex.com/t/561301#reply17,Python æ€æ ·å»é‡ï¼Ÿå·²ç»ç”¨äº† redisï¼Œç”µè„‘æ’‘ä¸ä½
76,RicardoY,17,https://www.v2ex.com/t/546314#reply17,flask åº”è¯¥åœ¨__init__.py é‡Œåˆå§‹åŒ–æ•°æ®åº“è¿æ¥å—ï¼Ÿ
77,dantangfan,17,https://www.v2ex.com/t/532599#reply17,Python ä»£ç è°ƒè¯•å·¥å…·ï¼š pylane
78,ntuwang,17,https://www.v2ex.com/t/518304#reply17,è¯·æ•™å¤§ç¥ä»¬
79,melonux,17,https://www.v2ex.com/t/541862#reply17,å¦‚ä½•æœ‰æ•ˆçš„å­˜å‚¨å¤§æ‰¹é‡å°æ–‡ä»¶ï¼Œå¹¶æ”¯æŒæœªæ¥æ‰¹é‡çš„è¯»å–è¿™äº›æ–‡ä»¶å†…å®¹ï¼Ÿ
80,cf472436288,16,https://www.v2ex.com/t/518629#reply16,2018 å¹´å³å°†è¿‡å»ï¼Œ 2019 å¹´ä½œä¸º Python å¼€å‘è€…ï¼Œä½ æœ‰æ‰“ç®—æ¥å¹¿å·å‘å±•å—ï¼Ÿ
81,oldbird,16,https://www.v2ex.com/t/541828#reply16,c#çª—ä½“ä¸­ç”¨ cmd æ–¹å¼æ‰§è¡Œ Python æ–‡ä»¶ï¼Œå¦‚ä½•åœ¨æ–‡æœ¬æ¡†ä¸­è¾“å‡º py æ–‡ä»¶é‡Œçš„ print å€¼
82,wangking,16,https://www.v2ex.com/t/510581#reply16,ä¸æ‡‚å°±è¦é—®ç³»åˆ—ï¼š mac ä¸‹å¦‚ä½•ä½¿ç”¨ pycharm åœ¨è™šæ‹Ÿç¯å¢ƒä¸‹ä½¿ç”¨ 3.5 ç‰ˆæœ¬çš„ Python
83,tomleung1996,14,https://www.v2ex.com/t/533481#reply14,ç”¨ VSCode å¼€å‘ Scrapy å·¥ç¨‹çš„åŒ…è·¯å¾„é—®é¢˜
84,seoguess,14,https://www.v2ex.com/t/558615#reply14,Python çˆ¬è™«å¤šçº¿ç¨‹é—®é¢˜å’¨è¯¢
85,fox0001,14,https://www.v2ex.com/t/542382#reply14,Python3.5 å¯ä»¥æ”¯æŒ TLSv1.3 å—ï¼Ÿ
86,lisisi,14,https://www.v2ex.com/t/537452#reply14,javascript ä¸­åˆ°å¤„éƒ½æ˜¯å›è°ƒ callbackï¼Œ Python å¾ˆå°‘ç”¨åˆ°ï¼Œæ˜¯ä¸ºä»€ä¹ˆï¼Ÿ
87,Sey0,14,https://www.v2ex.com/t/518885#reply14,éç§‘ç­åº”è¯¥æ€ä¹ˆå­¦æ•°æ®åˆ†æ
88,imaning,14,https://www.v2ex.com/t/545634#reply14,ç°åœ¨è¿˜æœ‰æ–¹æ³•æ¨¡æ‹Ÿå¾®ä¿¡æµè§ˆå™¨æŠ“å–é¡µé¢ä¹ˆï¼Ÿ
89,sjmcefc2,14,https://www.v2ex.com/t/547854#reply14,è¯·æ•™å¦‚ä½•æ‰«æ create table è¯­å¥ç”Ÿæˆ insert è¯­å¥å‘¢ï¼Ÿ
90,iamsunxin,14,https://www.v2ex.com/t/545703#reply14,è¯·æ•™ç­é‡Œçš„å¤§å©¶ä»¬ï¼Œ Windows å¹³å°ä¸‹å¦‚ä½•è·å–æ­£åœ¨è¿è¡Œçš„ Python è„šæœ¬å
91,shawlib,14,https://www.v2ex.com/t/520420#reply14,django æ—¥å¿—é—®é¢˜
92,imgse,13,https://www.v2ex.com/t/542468#reply13,å¤§å®¶å¸®çœ‹çœ‹é—®é¢˜åœ¨å“ª
93,smallgoogle,13,https://www.v2ex.com/t/518799#reply13,Python å¤šè¿›ç¨‹ï¼Œå¤šçº¿ç¨‹å¦‚ä½•åˆ†é…ï¼Ÿ
94,zcsnbb,13,https://www.v2ex.com/t/546937#reply13,ä½¿ç”¨ flask å’Œ gunicorn
95,Ceasar,13,https://www.v2ex.com/t/556117#reply13,å¯»ä¸€ä½å¼•è·¯äºº
96,Livid,13,https://www.v2ex.com/t/551690#reply13,ä¸€ä¸ªç”¨ Python å®ç°çš„å…‰çº¿è¿½è¸ªæ¸²æŸ“
97,python30,13,https://www.v2ex.com/t/547813#reply13,django+ mysql ä»¥å‰ç”¨ tar -zcvf xxx.tar.gz æ‰“åŒ…å¤‡ä»½çš„ mysql æ•°æ®åº“ã€‚ç°åœ¨æ¢åˆ°åˆ«çš„æœåŠ¡å™¨éƒ½æ— æ³•ä½¿ç”¨äº†
98,18870715400,13,https://www.v2ex.com/t/561414#reply13,æœ‰å›¾åƒè¯†åˆ«çš„å¤§ä½¬ä¹ˆ
99,1800x,13,https://www.v2ex.com/t/552994#reply13,pip install åç§°å¸¦ä¸‹åˆ’çº¿å’Œç ´æŠ˜å·çš„åŒ…çš„é—®é¢˜
100,zyc233,13,https://www.v2ex.com/t/515587#reply13,Python for å¾ªç¯
101,jianzhao123,13,https://www.v2ex.com/t/546598#reply13,Python ç™¾åº¦ç™¾ç§‘çˆ¬è™«ç»“æœä¹±ç é—®é¢˜
102,akura,13,https://www.v2ex.com/t/479959#reply13,pycharm è¿™ä¸ªæŠ¥é”™æ˜¯ä»€ä¹ˆåŸå› ï¼Œæ€ä¹ˆè§£å†³
103,CriseLYJ,12,https://www.v2ex.com/t/541855#reply12,"æ”¶é›†äº†ä¸€äº›å„å¤§ç½‘ç«™ Python çš„ç™»é™†æ–¹å¼,å¸Œæœ›å¯¹å­¦ä¹  Python çš„å°ç™½ï¼Œå’Œæƒ³å†™çˆ¬è™«çš„ä½ ä»¬æœ‰æ‰€å¸®åŠ©,,æœ¬é¡¹ç›®ç”¨äºç ”ç©¶å’Œåˆ†äº«å„å¤§ç½‘ç«™çš„æ¨¡æ‹Ÿç™»é™†æ–¹å¼"
