,author,reply,source,title
104,DAPTX4869,12,https://www.v2ex.com/t/519479#reply12,Python paramiko æ€ä¹ˆè¾“å…¥äº¤äº’å¼çš„å¯†ç ?
105,Sey0,12,https://www.v2ex.com/t/548098#reply12,Python ä¼ å…¥å‚æ•°ä¸ºå­—ç¬¦ä¸²ï¼Œèµ‹å€¼ä»¥åè‡ªåŠ¨è½¬ä¸º tupleï¼Ÿæœ‰å¤§å“¥é‡åˆ°è¿‡è¿™å¥‡æ€ªçš„é—®é¢˜å—
106,brucewuio,12,https://www.v2ex.com/t/547510#reply12,æœ‰ä»€ä¹ˆ Py ä¹¦æ¨ä»‹
107,AdamLee,12,https://www.v2ex.com/t/555793#reply12,æƒ³è¦çˆ¬å¤–é¢çš„ç½‘ç«™ï¼Œå¤§ä½¬ä»¬æ˜¯ç”¨ä»€ä¹ˆåšä»£ç†æ± çš„å‘¢
108,kidlfy,12,https://www.v2ex.com/t/555725#reply12,è¯·æ•™ä¸€ä¸ª mongodb æ’å…¥æ“ä½œ
109,leisurelylicht,12,https://www.v2ex.com/t/520524#reply12,django + celery åšå®šæ—¶ä»»åŠ¡
110,youthfire,11,https://www.v2ex.com/t/531490#reply11,pip / pip3 å®‰è£…å’Œæ›´æ–°ç¨‹åºéƒ½ç‰¹åˆ«æ…¢
111,warcraft1236,11,https://www.v2ex.com/t/537361#reply11,åˆ¤æ–­ Dict æ˜¯å¦æ˜¯ç©ºï¼Œæˆ‘è¿™æ ·å†™æ˜¯ä¸å¯¹çš„å—ï¼Ÿ
112,yuting0501,11,https://www.v2ex.com/t/557318#reply11,Flask + Nginx + Docker-compose é‡åˆ° 502 Bad Gateway é—®é¢˜
113,janhu9527,11,https://www.v2ex.com/t/532860#reply11,C++å†™çš„å¤šçº¿ç¨‹ AlphaZero äº”å­æ£‹
114,52gwz,11,https://www.v2ex.com/t/558376#reply11,MacOs ä¸‹ vscode è°ƒè¯•è¿è¡Œæ²¡ååº”
115,wsgzao,11,https://www.v2ex.com/t/542178#reply11,Python çˆ¬è™«æ¡†æ¶ Scrapy å…¥é—¨ä¸å®è·µä¹‹çˆ¬å–è±†ç“£ç”µå½± Top250 æ¦œå•
116,Huelse,11,https://www.v2ex.com/t/561448#reply11,ä¸€ä¸ªç®€å•çš„ python3 datetime é—®é¢˜
117,foxyier,11,https://www.v2ex.com/t/547464#reply11,[æ±‚åŠ©]docker å®‰è£… tensorflow çš„æ—¶å€™æç¤ºæ‰¾ä¸åˆ°åŒ¹é…çš„ç‰ˆæœ¬
118,ooleslie,11,https://www.v2ex.com/t/530431#reply11,Python ä¸­çš„æ•°æ®æ˜ å°„æ˜¯ä»€ä¹ˆè§„åˆ™ï¼Ÿ
119,tikazyq,11,https://www.v2ex.com/t/541890#reply11,åˆ†å¸ƒå¼é€šç”¨çˆ¬è™«ç®¡ç†å¹³å° Crawlab
120,ucun,11,https://www.v2ex.com/t/541768#reply11,å†™äº†ä¸€ä¸ªå¯†ç ç®¡ç†çš„å°è„šæœ¬
121,zoroojack,11,https://www.v2ex.com/t/536792#reply11,æ–°æ‰‹æ±‚åŠ©ï¼š Python åœ¨å®šä¹‰ç±»ä¸­çš„__init__æ–¹æ³•æ—¶ï¼Œä¸èƒ½è°ƒç”¨ç±»ä¸­çš„æ–¹æ³•å—ï¼Ÿ
122,jihuoguo,11,https://www.v2ex.com/t/522276#reply11,djangoï¼Œèƒ½æåƒ tomcat é‚£æ ·ï¼Œåœ¨ windows ä¸Šå¼€æœºå¯åŠ¨æœåŠ¡å—
123,mostkia,10,https://www.v2ex.com/t/559510#reply10,RAM ç›˜åœ¨å…¨å¤©é«˜é€Ÿåˆ é™¤å­˜å…¥å†…å®¹æ—¶ï¼Œä¼šæœ‰éšæ‚£å—ï¼Ÿ
124,youthfire,10,https://www.v2ex.com/t/541320#reply10,Python å®šä¹‰å‡½æ•°ä¸­ä¸¤åˆ—ä¸åŒé•¿åº¦çš„åˆ—è¡¨ä¸ºå‚æ•°å¤±è´¥
125,SeaRecluse,10,https://www.v2ex.com/t/548179#reply10,Python * è¿ç®—ä¼šæ¯” np.matmul æ•ˆç‡é«˜å—ï¼Ÿ
126,pppguest3962,10,https://www.v2ex.com/t/522796#reply10,Python ç¯å¢ƒå¯æœ‰ç°æˆçš„åº“/è½®å­/å·¥å…·ï¼Œä¸‹è½½ç½‘é¡µ+ç½‘é¡µä¸Šçš„å›¾ç‰‡åˆ°æœ¬åœ°ï¼Ÿå°±åƒ IE çš„å¦å­˜ä¸ºã€‚ã€‚ã€‚
127,aoscici2000,10,https://www.v2ex.com/t/530526#reply10,Python ä¸­å…³äº async/await çš„ç–‘é—®
128,fenghuang,10,https://www.v2ex.com/t/547916#reply10,åº”å±Šè½¬è¡Œå¤§æ•°æ®
129,Oane,10,https://www.v2ex.com/t/540866#reply10,å¤©çŒ«çˆ¬è™«å°ç¦ ä¸€ä¸ªéƒ½ä¸ç»™æˆ‘
130,liudaqi,10,https://www.v2ex.com/t/512017#reply10,ç”¨ while+time.sleep()åšå®šæ—¶ä»»åŠ¡ï¼Œå’Œ contrab å¯åŠ¨å®šæ—¶ä»»åŠ¡ï¼Œä½¿ç”¨ä¸Šæœ‰ä»€ä¹ˆå·®åˆ«å—ï¼Ÿ
131,aoscici2000,10,https://www.v2ex.com/t/553254#reply10,Python ä¸­æ€ä¹ˆä½¿ç”¨ async å†™ä¸€ä¸ªåç¨‹å‡½æ•°
132,louhang,10,https://www.v2ex.com/t/511335#reply10,é«˜å¾·åœ°å›¾/æ·˜å®ï¼Œé˜¿é‡Œçš„éªŒè¯ç ç”¨ selenium æ•ˆæœä¸æ˜¯å¾ˆå¥½å‘€ï¼Ÿ
133,xq1309583,10,https://www.v2ex.com/t/559017#reply10,åŸºäºæ¨¡ç³Šæµ‹è¯•çš„ XSS æ¼æ´æ£€æµ‹æœ‰äººä¼šå—ï¼Ÿ
134,melonux,10,https://www.v2ex.com/t/542095#reply10,è¯·é—® Python ä¸‹æœ‰ä»€ä¹ˆæ¯”è¾ƒå¸¸ç”¨çš„ json-rpc å®ç°ï¼Ÿ
135,chengxiao,10,https://www.v2ex.com/t/511524#reply10,ç”¨ç”¨ uwsgi æ¥éƒ¨ç½² django é¡¹ç›®ç”¨--http å’Œ--socket çš„ä¸åŒå¤„åœ¨å“ª?
136,iamdaguduizhang,10,https://www.v2ex.com/t/545857#reply10,è¯¶ï¼Œ Windows + Appium èƒ½å¦æ“ä½œ Ios çœŸæœºå‘¢ã€ï¼Ÿ
137,harpy,10,https://www.v2ex.com/t/558143#reply10,PyCharm çš„ license é—®é¢˜
138,axwz88,10,https://www.v2ex.com/t/530422#reply10,å„ä½å¤§ä½¬å¯ä»¥å¸®å¿™ç¿»è¯‘ä¸€æ®µ 20 è¡Œçš„ Python ä»£ç å—ï¼Ÿ
139,python30,10,https://www.v2ex.com/t/518524#reply10,è‡ªå·²å†™äº†ä¸ª django axaj çš„å‡½æ•°ã€‚ä¸çŸ¥é“å“ªé‡Œæœ‰é—®é¢˜æ€»æ˜¯ä¸èƒ½æ‰§è¡ŒæˆåŠŸï¼Ÿ
140,leisurelylicht,10,https://www.v2ex.com/t/530338#reply10,django_filter æ€ä¹ˆç”¨ choice çš„å€¼è¿›è¡Œè¿‡æ»¤
141,MoModel,10,https://www.v2ex.com/t/520699#reply10,é‚€è¯·å„ä½å¤§ç¥æ¥æµ‹è¯•ä½“éªŒæ”¯æŒ Python çš„äººå·¥æ™ºèƒ½åœ¨çº¿å»ºæ¨¡å¹³å°ï¼š momodel.cn
142,Hopetree,10,https://www.v2ex.com/t/550365#reply10,å…³äº unittest çš„ç”¨ä¾‹æ’åºé—®é¢˜çš„å›°æ‰°
143,fan2006,10,https://www.v2ex.com/t/521846#reply10,å¸®æˆ‘çœ‹ä¸‹è¿™ä¸ªæ­£åˆ™è¡¨è¾¾å¼
144,onlyice,9,https://www.v2ex.com/t/559301#reply9,"ä¸€ç¯‡æ–‡ç« çœ‹æ‡‚ Python iterable, iterator å’Œ generator"
145,boatfu,9,https://www.v2ex.com/t/551248#reply9,çˆ¬è™«é‡åˆ°çš„é—®é¢˜
146,Oane,9,https://www.v2ex.com/t/533313#reply9,åˆæ¬¡æ¥è§¦çˆ¬è™« é—®ç‚¹é—®é¢˜
147,daijinming,9,https://www.v2ex.com/t/541300#reply9,Python æ–°æ‰‹æ±‚æ•™ å‚æ•° **config æ€ä¹ˆè§£é‡Š
148,fghjghf,9,https://www.v2ex.com/t/559108#reply9,Python epollin çš„ä¸€äº›é—®é¢˜ã€‚
149,hoobyy,9,https://www.v2ex.com/t/537776#reply9,æœ‰ç”¨è¿‡ starlette è¿™ä¸ªæ¡†æ¶èƒ½è°ˆä¸‹æ„Ÿå—çš„å—
150,KevinBu,9,https://www.v2ex.com/t/519064#reply9,å„ä½å¤§ä½¬ï¼Œè¯·æ•™ä¸€ä¸‹éªŒè¯ç å»é™¤å¹²æ‰°çº¿å’ŒçŸ«æ­£çš„é—®é¢˜ï¼Œæœ‰å›¾äº†ğŸ˜­
151,mocxe2vwww,9,https://www.v2ex.com/t/516313#reply9,restful api è¯¥æ€ä¹ˆå–èˆï¼Ÿ
152,334862132,9,https://www.v2ex.com/t/550712#reply9,Python çš„è£…é¥°å™¨èƒ½ä¸èƒ½å†™åˆ°ç±»é‡Œé¢
153,welkinzh,9,https://www.v2ex.com/t/550636#reply9,å…³äº django ä¸­ä½¿ç”¨ asyncio çš„ä¸€ä¸ªç–‘é—®
154,tan90du,9,https://www.v2ex.com/t/540574#reply9,211 æ¸£ç¡• fpga é€šä¿¡æ–¹å‘ï¼Œæ¯•ä¸šæƒ³æ‰¾ Python ç¼–ç¨‹ç›¸å…³å·¥ä½œï¼Œé€‰æ‹©æ–¹å‘å¾ˆè¿·èŒ«
155,liukeai7777,9,https://www.v2ex.com/t/511013#reply9,è¯·æ•™å„ä½ v å‹ï¼Œç”¨ tornado åšäº†ä¸€ä¸ªæœåŠ¡ï¼Œæƒ³æŠŠæ¥å£è¿”å›çš„æ•°æ®ï¼ˆè¿”å›çš„éƒ½æ˜¯ json dumps çš„å­—å…¸å’Œåˆ—è¡¨ï¼‰ç”¨å‰ç«¯ç®€å•å±•ç¤ºï¼Œç”¨ä»€ä¹ˆæ¡†æ¶å¯ä»¥å¿«é€Ÿæ­å»ºã€‚
156,jackjyhl,9,https://www.v2ex.com/t/537186#reply9,åä¸‡ç«æ€¥çš„æ•°æ®é‡‡é›†é¡¹ç›®ï¼Œçˆ¬è™«ä»£ç†æµ‹è¯•å¯¹æ¯”
157,Oane,9,https://www.v2ex.com/t/540725#reply9,Python json æ ¼å¼åŒ– ç»“æœä¸º null
158,danzzzz,9,https://www.v2ex.com/t/545541#reply9,å¾ˆéš¾ç†è§£è¿™é“<<å‰‘æŒ‡ offer>>é‡Œé¢çš„é¢˜çš„è¿™ä¸€æ®µä»£ç ï¼Œæƒ³è¯·æ•™ä¸€ä¸‹å¤§å®¶ã€‚
159,spotfg,9,https://www.v2ex.com/t/546339#reply9,æ–—è½¬æ˜Ÿç§»ä¹‹ js å‚æ•°ç¬¬ä¸€ç¯‡ï¼šæŸ yi
160,yinggcy,9,https://www.v2ex.com/t/552343#reply9,å¦‚ä½• ä¿®æ”¹æˆ–æ·»åŠ  å›¾ç‰‡å±æ€§é‡Œçš„ è¯´æ˜é‡Œçš„ä¿¡æ¯?
161,sidegem,9,https://www.v2ex.com/t/552743#reply9,æœ‰ä¸ª Python é—®é¢˜æƒ³è¯·æ•™ä¸€ä¸‹
162,yellowtail,9,https://www.v2ex.com/t/509418#reply9,å°ç™½å†™çˆ¬è™«çˆ¬ b ç«™ç›´æ’­å¼¹å¹• F12 åæ‰¾ä¸åˆ° msgï¼Œæ±‚åŠ©ã€‚ã€‚
163,qwefdrt,8,https://www.v2ex.com/t/519329#reply8,Python ç”¨ with open ... write å†™æ—¥å¿—æœ‰ä»€ä¹ˆå¼Šç«¯ï¼Ÿå’Œ logging æ¯”ï¼Ÿ
164,iPhonePKAndroid,8,https://www.v2ex.com/t/515579#reply8,Python å¦‚ä½•å¯¹ä¸€ç»„å­—ç¬¦ä¸²æŒ‰ç…§ä¸åŒä½ç½®ç”Ÿæˆ
165,fanhaipeng0403,8,https://www.v2ex.com/t/519151#reply8,sqlalchemy çš„ insert or update
166,c4f36e5766583218,8,https://www.v2ex.com/t/556527#reply8,Python å¸è½½æ¨¡å— without pip
167,GoGoPowerRanger,8,https://www.v2ex.com/t/537698#reply8,æœ‰æ²¡æœ‰ä»€ä¹ˆ Python åº“æˆ– è„šæœ¬å¯ä»¥æŠŠ ä»£ç é‡Œçš„å‡½æ•° ç±» å˜é‡å…¨éƒ½æå–å‡ºæ¥
168,warcraft1236,8,https://www.v2ex.com/t/532912#reply8,Scrapy çš„ RetryMiddleware ä¸ç”Ÿæ•ˆï¼Œæ±‚æ•™
169,yuting0501,8,https://www.v2ex.com/t/561618#reply8,è¯·æ•™ä¸€ä¸‹ flask+sqlalchemy+mysql è¿æ¥é”™è¯¯é—®é¢˜
170,KevinBu,8,https://www.v2ex.com/t/519059#reply8,å„ä½å¤§ä½¬ï¼Œè¯·æ•™ä¸€ä¸‹éªŒè¯ç å»é™¤å¹²æ‰°çº¿å’ŒçŸ«æ­£çš„é—®é¢˜
171,shimingzhoudf,8,https://www.v2ex.com/t/546835#reply8,Python é•¿è¿æ¥ è½¬æ¥æœåŠ¡å™¨
172,Kcelone,8,https://www.v2ex.com/t/519024#reply8,Python å¼€å‘ç½‘ç«™ï¼Œå¯¹æ•°æ®åº“è¿æ¥çš„ç®¡ç†åŠæ³•
173,chinesehuazhou,8,https://www.v2ex.com/t/522582#reply8,Python è¿›é˜¶ï¼šè¿­ä»£å™¨ä¸è¿­ä»£å™¨åˆ‡ç‰‡ï¼ˆé¢„è­¦ï¼šå†…æœ‰å…¬ä¼—å·å®£ä¼ ï¼Œä¸å–œå‹¿è¿›ï¼‰
174,huyinjie,8,https://www.v2ex.com/t/515684#reply8,å¦‚ä½•è·å–å¤§ä¼—ç‚¹è¯„å•†é“ºçš„ä½ç½®ä¿¡æ¯
175,oldbird,8,https://www.v2ex.com/t/550615#reply8,å…³äº python2 åœ¨ä¸åŒæ‰§è¡Œå·¥å…·ä¸‹çš„ä¸­æ–‡ä¹±ç é—®é¢˜
176,Safair,8,https://www.v2ex.com/t/537455#reply8,"å¤§äºŒè‡ªå­¦ Python ,äºŒæœ¬å­¦æ ¡èµ„æºæ¯”è¾ƒå°‘,è¯·é—®å„ä½å‰è¾ˆå¤§ç¥ç°åœ¨æˆ‘å¯ä»¥æ€ä¹ˆæé«˜?"
177,chinesehuazhou,8,https://www.v2ex.com/t/545444#reply8,Python è¿›é˜¶ï¼šå¦‚ä½•å°†å­—ç¬¦ä¸²å¸¸é‡è½¬åŒ–ä¸ºå˜é‡ï¼Ÿï¼ˆå†…æœ‰å…¬ä¼—å·å®£ä¼ ï¼Œä¸å–œå‹¿è¿›ï¼‰
178,jin6220,8,https://www.v2ex.com/t/510918#reply8,åœ¨æµè§ˆå™¨åŠ¨æ€åˆ·æ–°çš„æ•°æ®ä¸ºä»€ä¹ˆä¸ä¼šè¢«æœåŠ¡å™¨ç¦æ­¢æ‰ï¼Œè€Œæ‰¾å‡ºç½‘å€åœ¨ Python é‡Œè¯·æ±‚æ—©æ™šè¢«ç¦ï¼Ÿ
179,334862132,8,https://www.v2ex.com/t/511198#reply8,"django2.0 å‡ºç°äº†çµå¼‚äº‹ä»¶,æ±‚å¤§ç¥æŒ‡ç‚¹"
180,shanghj,7,https://www.v2ex.com/t/542973#reply7,"Python ä¸­ list[1],list[2]=list[2],list[1]çš„å®ç°åŸç†"
181,king1101,7,https://www.v2ex.com/t/519174#reply7,ä¸€ä¸ªç¼–ç é—®é¢˜ã€‚ã€‚ã€‚
182,Andy00,7,https://www.v2ex.com/t/556628#reply7,Python è¯­æ³•é—®é¢˜ï¼Œå®ä¾‹åŒ–äº†ä¸€ä¸ªå¯¹è±¡åç›´æ¥æŠŠè¿™ä¸ªå¯¹è±¡å½“ä½œä¸€ä¸ªå‡½æ•°è°ƒç”¨ï¼Œè¿™æ˜¯ä»€ä¹ˆè¯­æ³•ï¼Ÿç®—æ˜¯å‡½æ•°å¼ç¼–ç¨‹å—ï¼Ÿ
183,Hopetree,7,https://www.v2ex.com/t/512379#reply7,ä½¿ç”¨ç¯å¢ƒå˜é‡è®¾ç½®å‚æ•°ï¼Œç„¶ååœ¨ Python ä¸­è¯»å–çš„æ—¶å€™å‘ç°é—®é¢˜ï¼šç¯å¢ƒå˜é‡é‡Œé¢è®¾ç½®çš„å€¼éƒ½æ˜¯å­—ç¬¦ä¸²å½¢å¼çš„ï¼Œè€Œæå–ä¹‹åæƒ³è¦å¾—åˆ°çš„åº”è¯¥æ˜¯å¸ƒå°”å€¼ï¼Œè¿™ä¸ªæ€ä¹ˆè§£å†³ï¼Ÿ
184,nightstart,7,https://www.v2ex.com/t/546790#reply7,Python aiomysql æˆ‘é‡åˆ°çš„å¼‚å¸¸æƒ…å†µ
185,1024dada,7,https://www.v2ex.com/t/518939#reply7,çˆ¬è™«å…¥é—¨æ•™ç¨‹â€” jupyter ä¸ requests çš„åˆæ­¥ä½¿ç”¨
186,smallgoogle,7,https://www.v2ex.com/t/511781#reply7,å¤šæ‹¨çˆ¬è™«è‡ªåŠ¨åˆ‡æ¢ IP çš„ä¾‹å­
187,15874103329,7,https://www.v2ex.com/t/511105#reply7,[æ–°äººæ±‚æ•™] æ— æ³•åˆ›å»º pipenv è™šæ‹Ÿç¯å¢ƒ
188,CriseLYJ,7,https://www.v2ex.com/t/541064#reply7,åˆ©ç”¨ flask å°† opencv å®æ—¶è§†é¢‘æµè¾“å‡ºåˆ°æµè§ˆå™¨--è§£å†³æ€§èƒ½é—®é¢˜
189,flyycn,7,https://www.v2ex.com/t/557507#reply7,celery è‡ªåŠ¨åœæ­¢è¿è¡Œæ€ä¹ˆè§£å†³
190,foxyier,7,https://www.v2ex.com/t/530570#reply7,éªŒè¯ç è¯†åˆ«æ±‚åŠ©
191,woshichuanqilz,7,https://www.v2ex.com/t/532743#reply7,tesseract çš„æ•°å­—è¯†åˆ«çš„é—®é¢˜
192,sr0miao,7,https://www.v2ex.com/t/511683#reply7,å¤§ä½¬ä»¬ï¼Œä½ ä»¬çŸ¥é“æœ‰ä»€ä¹ˆåŠæ³•èƒ½é€šè¿‡ ip æŸ¥è¯¢åˆ°ç°æœ‰åŸŸåæˆ–æ›¾ç»ç»‘å®šçš„åŸŸåä¹ˆï¼Ÿç½‘ä¸Šé‚£äº›åå‘æŸ¥è¯¢çš„ç½‘ç«™æ˜¯æ€ä¹ˆåšåˆ°çš„å•Šï¼Ÿ
193,15874103329,7,https://www.v2ex.com/t/518676#reply7,"[æ–°äººæ±‚åŠ©] å¦‚ä½•ç”¨æ­£åˆ™æå–å‡º gallery: JSON.parse ä¸­çš„å†…å®¹ï¼Œä¸è¦å¤´éƒ¨çš„ï¼ˆå’Œå°¾éƒ¨çš„ï¼‰ï¼Œ
å°±æ˜¯æŠŠ json.loads æ‹¿å‡ºæ¥"
194,Livid,7,https://www.v2ex.com/t/520637#reply7,Python é‡Œé™¤äº† multiprocessingï¼Œè¿˜æœ‰ä»€ä¹ˆæ¯”è¾ƒå¥½ç”¨çš„å¤šçº¿ç¨‹åº“å—ï¼Ÿ
195,xing393939,7,https://www.v2ex.com/t/550566#reply7,è¯·æ•™ç”¨ uwsgi listen queue æ»¡äº†å°±æ— å“åº”çš„é—®é¢˜
196,SuperMaskv,7,https://www.v2ex.com/t/545461#reply7,Python æŠ“å–è±†ç“£è¯»ä¹¦ä¹¦ç±è¯¦ç»†å†…å®¹é‡åˆ°çš„å­—ç¬¦ä¸²å¤„ç†é—®é¢˜
197,leewlab,7,https://www.v2ex.com/t/557768#reply7,PySpider å¦‚ä½•å»é‡ï¼Ÿ
198,piqizhu,6,https://www.v2ex.com/t/558742#reply6,Python é¢å‘å¯¹è±¡-ç»§æ‰¿å’Œå¤šæ€
199,Nick2VIPUser,6,https://www.v2ex.com/t/556206#reply6,è¯·é—®æœ‰ Python åç«¯äº¤æµç¾¤ï¼ˆå¾®ä¿¡ï¼‰å˜›ï¼Ÿå¦‚æœæ²¡æœ‰çš„è¯ï¼Œæˆ‘æ‹‰ä¸€ä¸ªé¸­~
200,hanfengzxh,6,https://www.v2ex.com/t/546060#reply6,è¯·é—® Python æœ‰ä»€ä¹ˆä»£ç ç”Ÿæˆå™¨ä¹ˆ
