,author,reply,source,title
303,hl0832,2,https://www.v2ex.com/t/559224#reply2,è¯·æ•™ä¸€ä¸‹å¤§å®¶ï¼Œ celery ä¸­ä½¿ç”¨ cron è¡¨è¾¾å¼æ˜¯ä¸æ˜¯æ— æ³•å‘ Java çš„ Quartz ä¸­å®ç°æŒ‡å®šæ—¶é—´è§¦å‘ä¸€ä¸ªé—´éš”æ‰§è¡Œçš„ä»»åŠ¡ï¼Œä¾‹å¦‚è®¾ç½®åœ¨ 2019-05-01 12:10 åæ¯ 2 å°æ—¶æ‰§è¡Œä¸€ä¸ªä»»åŠ¡ï¼Ÿ
304,wyc9296,2,https://www.v2ex.com/t/556703#reply2,Cypthon ç¼–è¯‘å‡ºæ¥çš„ pyd æ€ä¹ˆæ·»åŠ ç‰ˆæœ¬å·ï¼Ÿ
305,kidlfy,2,https://www.v2ex.com/t/551631#reply2,tornado äº§ç”Ÿçš„æ—¥å¿—æ€ä¹ˆä¸Šä¼  aliyun çš„æ—¥å¿—æœåŠ¡ï¼Ÿ
306,fanhaipeng0403,2,https://www.v2ex.com/t/522794#reply2,é—®å¤§å®¶ä¸€ä¸ªå…³äº async å’Œ await çš„é—®é¢˜ï¼Œ æ–°å¹´å¿«ä¹~
307,meichuanyi,2,https://www.v2ex.com/t/538028#reply2,pythonanywhere åŠ è½½ä¹Ÿå¤ªæ…¢äº†æŠŠï¼Œæœ‰ä»€ä¹ˆæ–¹æ³•èƒ½æé«˜è®¿é—®é€Ÿåº¦ï¼Ÿ
308,chinesehuazhou,2,https://www.v2ex.com/t/559143#reply2,sum() å‡½æ•°æ€§èƒ½å ªå¿§ï¼Œåˆ—è¡¨é™ç»´æœ‰ä½•è‰¯æ–¹ï¼Ÿï¼ˆå†…æœ‰å…¬å·å®£ä¼ ï¼Œä¸å–œå‹¿è¿›ï¼‰
309,sjlinger,2,https://www.v2ex.com/t/546561#reply2,Python è°ƒç”¨è‡ªå·±ç¼–å†™çš„ Fortran å‡½æ•°ï¼Œä¼šæ¯”ç›´æ¥è¿è¡Œ Fortran ç¨‹åºæ…¢å¾ˆå¤šä¹ˆï¼Ÿ
310,ns2250225,2,https://www.v2ex.com/t/516032#reply2,Django Rest Framework æ€æ ·åœ¨ ModelViewSet ä¸­æ—¢åˆ†é¡µåˆèƒ½è·å–æ‰€æœ‰æ•°æ®
311,masana,2,https://www.v2ex.com/t/511059#reply2,"æ–°æ‰‹è¯·æ•™ï¼ŒæŠ„ BeProud çš„æ•™ç¨‹å®ä¾‹çš„ï¼Œè¿è¡Œ load_data å´æ²¡æœ‰æ•°æ®ä¹Ÿæ²¡æŠ¥é”™ï¼Œä»€ä¹ˆæƒ…å†µ
åœ¨ Ubuntu ä¸Šçš„ python2.7.3 å’Œ windows çš„ python3.6.32 ç¯å¢ƒä¸­éƒ½ä¸è¡Œï¼Œä»£ç å¦‚ä¸‹ï¼š"
312,youthfire,2,https://www.v2ex.com/t/520985#reply2,Pandas Dataframe çš„ out of bounds é—®é¢˜
313,XIVN1987,2,https://www.v2ex.com/t/511185#reply2,Python -makrdown åŒ…çš„ codehilite æ‰©å±•å¯¼è‡´æ— æ³•æ˜¾ç¤ºå°äºå·<å’Œå¤§äºå·>
314,334862132,2,https://www.v2ex.com/t/556276#reply2,æŸ¥è¯¢æ—¶å€™æ¯æ¬¡éƒ½æ‹¼æ¥å’Œç›´æ¥æ‹¼æ¥å¥½å“ªç§æ€§èƒ½æ›´æ¢
315,Terrorist,2,https://www.v2ex.com/t/531194#reply2,è´å£³ app æœ‰äººæè¿‡å—ï¼ŒåŠ å¯†å¤ªå¤š
316,sandwu,2,https://www.v2ex.com/t/546989#reply2,Python æœ‰ä»€ä¹ˆåº“å¯ä»¥æ”¯æŒåŒ Navicat é‚£æ ·æ¯”å¯¹ Mysql ddl ç»“æ„æ¯”å¯¹ï¼Œå¹¶ç”Ÿäº§ sql è¯­å¥çš„
317,lanqing,2,https://www.v2ex.com/t/537503#reply2,"è¯·æ•™:squid äºŒçº§ä»£ç†,ä¸ºå•¥æ²¡æœ‰æ›´æ¢ ip"
318,334862132,2,https://www.v2ex.com/t/558264#reply2,åŒæ­¥å‘é€è¯·æ±‚éœ€è¦éªŒè¯ç­¾åä¹ˆ
319,littlepython,2,https://www.v2ex.com/t/558307#reply2,ä½¿ç”¨ flask åˆ›å»ºä¸€ä¸ªæ¥å£ï¼Œåˆ«äººä¸Šä¼ æ–‡ä»¶ï¼Œå¦‚ä½•è·å–å…¶ä¸­çš„æ–‡ä»¶
320,shenxj,2,https://www.v2ex.com/t/520816#reply2,æ±‚åŠ©å„ä½å¤§ç¥
321,ghd700,2,https://www.v2ex.com/t/550398#reply2,ä¸€ä¸ªå…³äº scrapy-redis è°ƒåº¦çš„é—®é¢˜
322,chenqh,2,https://www.v2ex.com/t/515691#reply2,å…³äº pyqt çš„ QTableWidiget çš„é—®é¢˜
323,zhongyinhei,2,https://www.v2ex.com/t/546595#reply2,å…³äº Python çˆ¬è™«å¯èƒ½æ¶‰åŠåˆ°çš„æŠ€èƒ½ç‚¹
324,yelizi,2,https://www.v2ex.com/t/537417#reply2,Jupyter ç¨‹åºæ— æ³•è¿è¡Œï¼Œå³ä¸Šè§’ python3 ä¸€ç›´æ˜¾ç¤ºæœåŠ¡æ­£å¿™çš„é—®é¢˜
325,firejoke,2,https://www.v2ex.com/t/547486#reply2,ç”¨ pyparted åœ¨æœªåˆ†é…åˆ†åŒºåˆ›å»ºæ–°åˆ†åŒº
326,foxyier,2,https://www.v2ex.com/t/546568#reply2,è®­ç»ƒå¥½çš„éªŒè¯ç è¯†åˆ«æ¨¡å‹éƒ¨ç½²åˆ°ç”Ÿäº§ç¯å¢ƒé—®é¢˜
327,iamxiaoq,2,https://www.v2ex.com/t/540512#reply2,æŸè¯¾ç½‘çš„ H5 ç™»å½•
328,python30,2,https://www.v2ex.com/t/552696#reply2,å¤§å®¶å‘ç°æ²¡ï¼Ÿ åœ¨ django2.0 ä¸­æ–‡æ–‡æ¡£é¦–é¡µä¸Šé¢æ˜¾ç¤ºï¼šè¿™ä»½æ–‡æ¡£åªé€‚ç”¨äºä¸€ä¸ªä¸å®‰å…¨çš„ Django ç‰ˆæœ¬ï¼Œå¹¶ä¸”è¿™ä¸ªç‰ˆæœ¬ä¸å†è¢«æ”¯æŒäº†ã€‚è¯·å‡çº§åˆ°æ›´æ–°çš„å‘è¡Œç‰ˆã€‚
329,911speedstar,2,https://www.v2ex.com/t/547618#reply2,ä»£ç†æ± å†™å¥½äº†ï¼Œæ€ä¹ˆéƒ¨ç½²åˆ°æœ¬åœ°å‘¢ï¼Ÿ
330,deepall,2,https://www.v2ex.com/t/544562#reply2,scrapy-redis å¦‚ä½•å®ç° post è¯·æ±‚
331,hjq98765,2,https://www.v2ex.com/t/515284#reply2,æ±‚æ•™ä¸€ä¸ª unicode å’Œ str è½¬æ¢çš„é—®é¢˜ï¼ˆpy2.7ï¼‰
332,eunha,2,https://www.v2ex.com/t/550412#reply2,Python å¦‚ä½•å‘æœåŠ¡ç«¯æäº¤ pickle.dumps äº§ç”Ÿçš„ bytesï¼ˆè¦ä¿çœŸï¼‰?
333,hfg123,2,https://www.v2ex.com/t/549676#reply2,"è¯·æ•™è¿™é‡Œçš„å¤§ä½¬,å…³äº Python çˆ¬è™«çš„ keyerror çš„é—®é¢˜"
334,python30,2,https://www.v2ex.com/t/522432#reply2,"django for aaa in aaa_list å¾ªç¯ ä¸­ è½®æ¢è¾“å‡º <tr bgcolor=""#ffffff""> ä¸ <TR bgcolor=""#EEEEEE""> å¥½åƒç”¨ forloop.counter ä½†æ˜¯è¯•äº†æ€»æ˜¯ä¸è¡Œã€‚"
335,dibis,2,https://www.v2ex.com/t/515117#reply2,"[ çˆ¬è™«å…¥é—¨é—®é¢˜ ] --å¦‚ä½•çˆ¬å– ztree æ ‘ä¸ŠèŠ‚ç‚¹,å¼‚æ­¥å…¨éƒ¨å±•å¼€å¯¼å‡º"
336,Sey0,2,https://www.v2ex.com/t/550118#reply2,tesserocr è¯†åˆ«ä¸ºç©ºçš„é—®é¢˜
337,aieike,1,https://www.v2ex.com/t/542688#reply1,Django ä¸­æ¨¡ä»¿ Flask è£…é¥°å™¨åˆ†å‘è·¯ç”±åŠŸèƒ½
338,python30,1,https://www.v2ex.com/t/561888#reply1,Python + è…¾è®¯äº‘å­˜å‚¨ æ€ä¹ˆæ ·ä¸Šä¼ åç›´æ¥å¾—åˆ°å›¾ç‰‡ url?
339,PineTang,1,https://www.v2ex.com/t/541843#reply1,"å…³äº python2 å¤šè¿›ç¨‹
 
ä¸ºä»€ä¹ˆè¿›ç¨‹åˆ›å»ºäº†ï¼Œå´å µå¡åœ¨ç¬¬ä¸€ä¸ªï¼Ÿ"
340,xiaxichen,1,https://www.v2ex.com/t/558661#reply1,å…³äº lxml.HTML ä¸‹çš„ä¸€ä¸ªé—®é¢˜
341,jin6220,1,https://www.v2ex.com/t/541947#reply1,æ±‚é—®ä¸ª autohotkey çš„è„šæœ¬ï¼Œå…³äºé•¿æŒ‰ä¸çŸ­æŒ‰ã€‚
342,leewlab,1,https://www.v2ex.com/t/558638#reply1,PySpider å¦‚ä½•åˆå¹¶é•¿æ–‡ç« çš„å†…åˆ†é¡µ
343,wangtianshang,1,https://www.v2ex.com/t/521000#reply1,Python å®ç°è§†é¢‘ç›´æ’­éœ€è¦ç”¨åˆ°å“ªäº›ä¸œè¥¿ï¼Ÿ
344,thautwarm,1,https://www.v2ex.com/t/558623#reply1,Idris Python å‘å¸ƒï¼Œå¸Œæœ›å¤§å®¶èƒ½å¤Ÿå‚ä¸å¼€å‘ï¼Œç”¨ç±»å‹å®‰å…¨çš„ idris å†™ä¸Š Python
345,luanguang,1,https://www.v2ex.com/t/550861#reply1,å¦‚ä½•è®© scrapy_redis å¯¹èµ·å§‹ url ä¸å»é‡
346,chinesehuazhou,1,https://www.v2ex.com/t/548075#reply1,æ·±åº¦è¾¨æ Python çš„ eval() ä¸ exec() ï¼ˆå†…æœ‰å…¬ä¼—å·å®£ä¼ ï¼Œä¸å–œå‹¿è¿›ï¼‰
347,woshichuanqilz,1,https://www.v2ex.com/t/561620#reply1,å¾®ä¿¡æœºå™¨äººè·å–ç¾¤åç§°çš„æ—¶å€™æ— æ³•å‡†ç¡®æ˜¾ç¤ºç¬¦å·è¿™ä¸ªé—®é¢˜å¦‚ä½•è§£å†³?
348,CriseLYJ,1,https://www.v2ex.com/t/541053#reply1,åˆ©ç”¨ flask å°† opencv å®æ—¶è§†é¢‘æµè¾“å‡ºåˆ°æµè§ˆå™¨
349,gobetago,1,https://www.v2ex.com/t/520833#reply1,å¦‚ä½•ä½¿ç”¨ Homebrew è§£å†³ Python3 Idle æ— æ³•è¾“å…¥ä¸­æ–‡çš„é—®é¢˜ï¼Ÿ
350,daijinming,1,https://www.v2ex.com/t/542181#reply1,"[é‡‡ç”¨ Python è„šæœ¬éƒ¨ç½² Docker é•œåƒ],å¤§å®¶çœ‹çœ‹æˆ‘è¿™ä¸ªå…¥é—¨çº§çš„ Python éƒ¨ç½²è„šæœ¬æ€ä¹ˆæ”¹è¿›"
351,flatflax,1,https://www.v2ex.com/t/520735#reply1,Flask ä¸­ä½¿ç”¨ PyMongo æŠ¥é”™ ServerSelectionTimeoutError: No servers found yet
352,youthfire,1,https://www.v2ex.com/t/542046#reply1,Count SQLite ä¸­æŸä¸ª Column æ—¶é‡åˆ°çš„é—®é¢˜
353,wth1990103,1,https://www.v2ex.com/t/558040#reply1,æ–°æ‰‹å…³äºæœåŠ¡å™¨æ­å»ºçš„é—®é¢˜
354,shoreyfish,1,https://www.v2ex.com/t/545593#reply1,Sublimetext3 çš„ Scrapy åŒ…æœ‰äººç”¨è¿‡å—ï¼Ÿ
355,feng0259,1,https://www.v2ex.com/t/547611#reply1,Python æ€æ ·è‡ªåŠ¨æŠ“å– Q ç¾¤çš„æ–‡ä»¶
356,hayi,1,https://www.v2ex.com/t/540891#reply1,ip è¢«ç™¾åº¦ç»éªŒæ‹‰å°é»‘å±‹äº†ï¼Œæ€ä¹ˆè§£å¼€
357,chen222246lei,1,https://www.v2ex.com/t/518494#reply1,ä¸ºä»€ä¹ˆæœåŠ¡ç«¯è®¾ç½® gevent.pool.Pool()æ± çš„æ•°é‡ä¸èµ·ä½œç”¨?
358,shimingzhoudf,1,https://www.v2ex.com/t/547290#reply1,Python æ“ä½œæ•°æ®åº“
359,cshlxm,1,https://www.v2ex.com/t/530331#reply1,python3.6 åœ¨ ubuntu 1604 ä¸‹è°ƒç”¨æµ·åº· Linux sdk åŠ¨æ€åº“æ€»æ˜¯å¤±è´¥ã€‚ã€‚
360,leoleoasd,1,https://www.v2ex.com/t/536280#reply1,è¯¥å¦‚ä½•è§£å†³ PyMarshal_ReadObjectFromFile é€ æˆ segmentation fault
361,jowenzzzzz,1,https://www.v2ex.com/t/530336#reply1,face_recognition è¯†åˆ«ç‡ä½ï¼Œæœ‰æ²¡æœ‰åŠæ³•æé«˜è¯†åˆ«ç‡
362,Z1076,1,https://www.v2ex.com/t/510572#reply1,å…³äºæ‰¹é‡åˆ›å»ºæ•°æ®åˆ° anki å¡ç‰‡çš„ç–‘é—®
363,mushuiyu,0,https://www.v2ex.com/t/559767#reply0,å…³äº Python ä¸­æ»¤æ³¢çš„é—®é¢˜
364,1722332572,0,https://www.v2ex.com/t/561876#reply0,[å¹²è´§] å²ä¸Šæœ€å…¨çš„ PyTorch å­¦ä¹ èµ„æºæ±‡æ€» import torch as tf
365,myrual,0,https://www.v2ex.com/t/551238#reply0,urwid è®¾è®¡çš„æ•°å­—è´§å¸é’±åŒ…ï¼Œå½“æŸä¸ªç½‘ç»œæ“ä½œæ—¶é—´å¾ˆé•¿çš„æ—¶å€™ï¼Œå¦‚ä½•æ˜¾ç¤ºä¸€ä¸ª loading å‘¢ï¼Ÿ
366,xiaozizayang,0,https://www.v2ex.com/t/521028#reply0,[è¯‘]å¦‚ä½•ç”¨ PEP 8 ç¼–å†™ä¼˜é›…çš„ Python ä»£ç 
367,wyc9296,0,https://www.v2ex.com/t/551571#reply0,ï¼ˆwindowsï¼‰åœ¨ä¸€å°æ–°çš„ç”µè„‘æ²¡å®‰è£… Python ï¼Œåªæ˜¯ä»æ—§ç”µè„‘ copy äº†è™šæ‹Ÿç¯å¢ƒçš„æ–‡ä»¶å¤¹è¿›å»ï¼Œå¯ä»¥å•ç‹¬è¿è¡Œè„šæœ¬å—ï¼Ÿ
368,chenqh,0,https://www.v2ex.com/t/546148#reply0,æœ‰äººçŸ¥é“æ€ä¹ˆè®¾ç½® vscode Python çš„ enterRules å—ï¼Ÿ
369,tikazyq,0,https://www.v2ex.com/t/547181#reply0,æ‰‹æŠŠæ‰‹æ•™ä½ å¦‚ä½•ç”¨ Crawlab æ„å»ºæŠ€æœ¯æ–‡ç« èšåˆå¹³å°(äºŒ)
370,302766392,0,https://www.v2ex.com/t/561802#reply0,çŒè˜ç½‘æ±‚èŒç«¯æ¨¡æ‹Ÿç™»å½•
371,337136897,0,https://www.v2ex.com/t/516828#reply0,å„ä½çœ‹ä¸‹æˆ‘å†™çš„ Python æ•°æ®åˆ†ææ˜¯ä¸ªæ€ä¹ˆæ ·çš„æ°´å¹³ï¼Ÿ
372,oldbird,0,https://www.v2ex.com/t/551070#reply0,unicode å­—ç¬¦ä¸²åœ¨å˜é‡ç›‘æ§æ—¶æ€ä¹ˆä»¥ä¸­æ–‡æ–¹å¼æ˜¾ç¤ºï¼Ÿ
373,tomkliyes,0,https://www.v2ex.com/t/553398#reply0,Django2.0 æ–°å¢çš„ ModelAdmin.autocomplete_fields åŠŸèƒ½ i18n æ— æ•ˆ
374,yuwande,0,https://www.v2ex.com/t/553414#reply0,è…¾è®¯å¾®è§†æ€ä¹ˆæ ¹æ® shortid è·å–åˆ° userid
375,wawooh,0,https://www.v2ex.com/t/530890#reply0,matplotlib animation å¦‚ä½•å®ç°æ›²çº¿ç§¯åˆ†é¢ç§¯çš„åŠ¨æ€å¡«å……ï¼Ÿ
376,fanhaipeng0403,0,https://www.v2ex.com/t/522759#reply0,async await ä½¿ç”¨ä¾‹å­
377,tanmouren,0,https://www.v2ex.com/t/559194#reply0,Python ç”»ä¸€æœµç«ç‘°ç»™ä½ 
378,webjin1,0,https://www.v2ex.com/t/538889#reply0,Java å¸å›½å¯¹ Python çš„æ¸—é€èƒ½æˆåŠŸå—ï¼Ÿ
379,PythonSparta,0,https://www.v2ex.com/t/512098#reply0,æ±‚é—®å¤§ç¥ï¼š IBM watson çš„ speech to text çš„ username å’Œ password åœ¨å“ªé‡Œï¼Ÿ
380,firejoke,0,https://www.v2ex.com/t/542186#reply0,ä½•æ—¶è¯¥æŠ½è±¡æˆå·¥å‚ç±»?
381,fanhaipeng0403,0,https://www.v2ex.com/t/511140#reply0,Python çš„ __get__æè¿°ç¬¦
382,chinesehuazhou,0,https://www.v2ex.com/t/545928#reply0,Python éªšæ“ä½œï¼šåŠ¨æ€å®šä¹‰å‡½æ•°ï¼ˆå†…æœ‰å…¬ä¼—å·å®£ä¼ ï¼Œä¸å–œå‹¿è¿›ï¼‰
383,chinesehuazhou,0,https://www.v2ex.com/t/556226#reply0,å¦‚ä½•ç»™åˆ—è¡¨é™ç»´ï¼Ÿ sum()å‡½æ•°çš„å¦™ç”¨ï¼ˆå†…æœ‰å…¬ä¼—å·å®£ä¼ ï¼Œä¸å–œå‹¿è¿›ï¼‰
384,foxyier,0,https://www.v2ex.com/t/558276#reply0,pyspider æ¨¡æ‹Ÿçš„è¯·æ±‚æ— æ³•æŠ“åŒ…é—®é¢˜[æ±‚åŠ©å¸–]
385,wrt418,0,https://www.v2ex.com/t/556050#reply0,æ±‚ è¯­éŸ³ç®—æ³•/äººå·¥æ™ºèƒ½ å¾®ä¿¡äº¤æµç¾¤
386,whx20202,0,https://www.v2ex.com/t/532737#reply0,ä¸ºä»€ä¹ˆåœ¨ Mac ä¸Šç¼–è¯‘ Python C æ‰©å±•ï¼Œä¼šè‡ªåŠ¨å¸¦ä¸Š --arch i386ï¼Ÿ
387,thautwarm,0,https://www.v2ex.com/t/556042#reply0,ä¸º idris å†™ Python å’Œ julia çš„åç«¯
388,yuanxiaohuan,0,https://www.v2ex.com/t/541271#reply0,[åŒ—äº¬] [å­—èŠ‚è·³åŠ¨â€”ä»Šæ—¥å¤´æ¡] å¯»æ±‚åç«¯å¼€å‘å·¥ç¨‹å¸ˆ
389,whoosy,0,https://www.v2ex.com/t/550842#reply0,å¯äº¤äº’å¼ç½‘ç«™æ¢æµ‹
390,wy9899,0,https://www.v2ex.com/t/561287#reply0,å½“æˆ‘è·å– http://www.funi.com/xf/zhongjianhuafujincheng/house.htm flash ä¸­çš„è¡¨æ ¼æ•°æ®æ—¶ï¼Œå…¶ä¸­çš„ amf æ–‡ä»¶å­—æ®µåŠ å¯†ï¼Œä½†åœ¨ swf æ–‡ä»¶å¹¶æ²¡æœ‰æ‰¾åˆ°ç›¸å…³ä»£ç ï¼Œå¤§ä½¬ä»¬ï¼Œæ€ä¹ˆè§£å†³
391,chaleaochexist,0,https://www.v2ex.com/t/520569#reply0,sqlalchemy å¤šå¯¹å¤šå…³è”è¡¨ é¢å¤–çš„å­—æ®µå¦‚ä½•æŸ¥è¯¢
392,fanhaipeng0403,0,https://www.v2ex.com/t/522448#reply0,class property ç¼“å­˜
393,my8100,0,https://www.v2ex.com/t/550336#reply0,åœ¨çº¿ä½“éªŒ Scrapyd çˆ¬è™«é›†ç¾¤
394,DrPython,0,https://www.v2ex.com/t/542306#reply0,æ±‚åŠ©ï¼šä¸ºä»€ä¹ˆè¿™é‡Œè¦è¿™æ ·å†™ï¼Ÿ
395,xuanwu,0,https://www.v2ex.com/t/532671#reply0,[è½¬] ç”¨ Python ç¼–å†™æ§åˆ¶ç½‘ç»œè®¾å¤‡çš„è‡ªåŠ¨åŒ–è„šæœ¬ 2ï¼šæ˜¾ç¤º
396,Ewig,0,https://www.v2ex.com/t/530319#reply0,å…³äºå¤´æ¡çš„_signature çš„é—®é¢˜
397,chinesehuazhou,0,https://www.v2ex.com/t/540756#reply0,å…¬ä¼—å·é€ä¹¦æ´»åŠ¨åˆ†äº«
398,daujun,0,https://www.v2ex.com/t/515129#reply0,django_cas_ng å¯¹æ¥ cas çš„é—®é¢˜
399,jhzao82,0,https://www.v2ex.com/t/553062#reply0,ã€Š Python åŸºç¡€æ•™ç¨‹ã€‹è¯„è®º
